--- [2022-09-09 16:08:09.584089] Running Parameter-Tests [SKLEARN-NN] ---
Best parameters set found on following development set:
	Support Vector: MLPClassifier(alpha=0.05, hidden_layer_sizes=(784,), max_iter=100)
	Support Vector Parametrization: {'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (784,), 'learning_rate': 'constant', 'solver': 'adam'}
	Asserted Score: 0.9677976881182616
Total Score 		 Configurations
0.917 (+/-0.014)	{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (28, 28), 'learning_rate': 'constant', 'solver': 'sgd'}
0.939 (+/-0.008)	{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (28, 28), 'learning_rate': 'constant', 'solver': 'adam'}
0.917 (+/-0.013)	{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (28, 28), 'learning_rate': 'adaptive', 'solver': 'sgd'}
0.936 (+/-0.010)	{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (28, 28), 'learning_rate': 'adaptive', 'solver': 'adam'}
0.910 (+/-0.014)	{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (784,), 'learning_rate': 'constant', 'solver': 'sgd'}
0.952 (+/-0.005)	{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (784,), 'learning_rate': 'constant', 'solver': 'adam'}
0.911 (+/-0.014)	{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (784,), 'learning_rate': 'adaptive', 'solver': 'sgd'}
0.953 (+/-0.005)	{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (784,), 'learning_rate': 'adaptive', 'solver': 'adam'}
0.916 (+/-0.014)	{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (28, 28), 'learning_rate': 'constant', 'solver': 'sgd'}
0.944 (+/-0.008)	{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (28, 28), 'learning_rate': 'constant', 'solver': 'adam'}
0.919 (+/-0.012)	{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (28, 28), 'learning_rate': 'adaptive', 'solver': 'sgd'}
0.940 (+/-0.006)	{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (28, 28), 'learning_rate': 'adaptive', 'solver': 'adam'}
0.910 (+/-0.013)	{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (784,), 'learning_rate': 'constant', 'solver': 'sgd'}
0.958 (+/-0.005)	{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (784,), 'learning_rate': 'constant', 'solver': 'adam'}
0.910 (+/-0.014)	{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (784,), 'learning_rate': 'adaptive', 'solver': 'sgd'}
0.958 (+/-0.003)	{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (784,), 'learning_rate': 'adaptive', 'solver': 'adam'}
0.918 (+/-0.014)	{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (28, 28), 'learning_rate': 'constant', 'solver': 'sgd'}
0.937 (+/-0.007)	{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (28, 28), 'learning_rate': 'constant', 'solver': 'adam'}
0.921 (+/-0.014)	{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (28, 28), 'learning_rate': 'adaptive', 'solver': 'sgd'}
0.938 (+/-0.009)	{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (28, 28), 'learning_rate': 'adaptive', 'solver': 'adam'}
0.924 (+/-0.012)	{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (784,), 'learning_rate': 'constant', 'solver': 'sgd'}
0.963 (+/-0.004)	{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (784,), 'learning_rate': 'constant', 'solver': 'adam'}
0.924 (+/-0.013)	{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (784,), 'learning_rate': 'adaptive', 'solver': 'sgd'}
0.963 (+/-0.004)	{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (784,), 'learning_rate': 'adaptive', 'solver': 'adam'}
0.921 (+/-0.013)	{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (28, 28), 'learning_rate': 'constant', 'solver': 'sgd'}
0.940 (+/-0.012)	{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (28, 28), 'learning_rate': 'constant', 'solver': 'adam'}
0.918 (+/-0.014)	{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (28, 28), 'learning_rate': 'adaptive', 'solver': 'sgd'}
0.941 (+/-0.007)	{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (28, 28), 'learning_rate': 'adaptive', 'solver': 'adam'}
0.924 (+/-0.011)	{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (784,), 'learning_rate': 'constant', 'solver': 'sgd'}
0.968 (+/-0.004)	{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (784,), 'learning_rate': 'constant', 'solver': 'adam'}
0.924 (+/-0.013)	{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (784,), 'learning_rate': 'adaptive', 'solver': 'sgd'}
0.963 (+/-0.003)	{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (784,), 'learning_rate': 'adaptive', 'solver': 'adam'}
--- [2022-09-09 16:59:47.126202] Running Parameter-Tests [SKLEARN-NN] ---
Best parameters set found on following development set:
	Support Vector: MLPClassifier(alpha=0.05, hidden_layer_sizes=(784,), max_iter=100)
	Support Vector Parametrization: {'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (784,), 'learning_rate': 'constant', 'solver': 'adam'}
	Asserted Score: 0.966264065799711
Total Score 		 Configurations
0.913 (+/-0.013)	{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (28, 28), 'learning_rate': 'constant', 'solver': 'sgd'}
0.915 (+/-0.008)	{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (28, 28), 'learning_rate': 'constant', 'solver': 'adam'}
0.912 (+/-0.016)	{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (28, 28), 'learning_rate': 'adaptive', 'solver': 'sgd'}
0.912 (+/-0.012)	{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (28, 28), 'learning_rate': 'adaptive', 'solver': 'adam'}
0.906 (+/-0.014)	{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (784,), 'learning_rate': 'constant', 'solver': 'sgd'}
0.904 (+/-0.013)	{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (784,), 'learning_rate': 'constant', 'solver': 'adam'}
0.907 (+/-0.014)	{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (784,), 'learning_rate': 'adaptive', 'solver': 'sgd'}
0.904 (+/-0.012)	{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (784,), 'learning_rate': 'adaptive', 'solver': 'adam'}
0.913 (+/-0.014)	{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (28, 28), 'learning_rate': 'constant', 'solver': 'sgd'}
0.932 (+/-0.008)	{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (28, 28), 'learning_rate': 'constant', 'solver': 'adam'}
0.912 (+/-0.013)	{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (28, 28), 'learning_rate': 'adaptive', 'solver': 'sgd'}
0.931 (+/-0.007)	{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (28, 28), 'learning_rate': 'adaptive', 'solver': 'adam'}
0.907 (+/-0.015)	{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (784,), 'learning_rate': 'constant', 'solver': 'sgd'}
0.955 (+/-0.006)	{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (784,), 'learning_rate': 'constant', 'solver': 'adam'}
0.906 (+/-0.015)	{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (784,), 'learning_rate': 'adaptive', 'solver': 'sgd'}
